market_id,avg_volatility,id,question
546255,0.005832175904582985,546255,Will Sorin Grindeanu be the next Mayor of Bucharest?
555715,0.005862979837571282,555715,Will Fabio Di Giannantonio win the 2025 MotoGP World Championship?
566541,0.005877736429161661,566541,Will Freiburg win the 2025–26 Bundesliga?
532822,0.005888877933487497,532822,Will Ethereum reach $8000 in April?
562003,0.005943122258965317,562003,Will Kim Kardashian win the 2028 Republican presidential nomination?
566194,0.005975584863870653,566194,Will Brighton win the 2025–26 English Premier League?
545552,0.006047571062328377,545552,Will Gabriel Bortoleto win the 2025 Monaco Grand Prix?
545553,0.006047571062328377,545553,Will Nico Hülkenberg win the 2025 Monaco Grand Prix?
545544,0.006047571062328377,545544,Will Jack Doohan win the 2025 Monaco Grand Prix?
578027,0.006150792857934211,578027,Will the Las Vegas Raiders finish with the best record in the NFL?
572189,0.006162192441706731,572189,Will Coldplay be the top Spotify artist for 2025?
566200,0.006163574159317029,566200,Will Fulham win the 2025–26 English Premier League?
551449,0.006217015711510106,551449,Will Suriname win the 2025 CONCACAF Gold Cup?
541399,0.006248432572472347,541399,Will Lee Nak-yon win 2nd place in the South Korean presidential election?
559676,0.00625343643861284,559676,Will Barack Obama win the 2028 Democratic presidential nomination?
566167,0.006261608314983754,566167,Will Olympiakos win the 2025–26 Champions League?
566160,0.006278704968493978,566160,Will PSV win the 2025–26 Champions League?
540600,0.006287298212627772,540600,Will Dmitri Dolgov be announced as the next CEO of Tesla?
566203,0.006299123320398286,566203,Will Leeds win the 2025–26 English Premier League?
569802,0.0063376159094470225,569802,Will John Catlin win the 2025 LIV Golf Chicago tournament?
566242,0.006343816164346018,566242,Will Mallorca win the 2025–26 La Liga?
569795,0.0064002162887009904,569795,Will Mito Pereira win the 2025 LIV Golf Chicago tournament?
566553,0.006468870482670848,566553,Will St Pauli win the 2025–26 Bundesliga?
540595,0.006553882711960319,540595,Will Li Bin be announced as the next CEO of Tesla?
551146,0.006572457666734381,551146,Will Bill Spadea win the New Jersey Governor Election in 2025
564639,0.0065794607307923265,564639,Will CPJ hold the second most seats in the House of Councillors following the 2025 Japan election?
559689,0.006602593432948011,559689,Will Beto O’Rourke win the 2028 Democratic presidential nomination?
540213,0.006682729343689166,540213,Will the Cleveland Browns win Super Bowl 2026?
571182,0.006689711788678891,571182,Will Bryce Hall win the 2025 National Heads-Up Poker Championship?
541625,0.0066965808447175925,541625,Will Ximena Rincón win the Chilean presidential election?
571953,0.0067269449410275895,571953,Will Jaime Mulet win the 1st round of the 2025 Chilean presidential election?
551439,0.0067473987682150575,551439,Will Dominican Republic win the 2025 CONCACAF Gold Cup?
567562,0.006893785154948794,567562,Will the next Prime Minister of Hungary be Klára Dobrev?
540210,0.006907653005318744,540210,Will the Carolina Panthers win Super Bowl 2026?
561594,0.00691272455545254,561594,Will Jason Calacanis be the next CEO of X?
571228,0.006917314509554741,571228,Will Nacho Barbero win the 2025 National Heads-Up Poker Championship?
540601,0.006921516463955516,540601,Will Tekedra Mawakana be announced as the next CEO of Tesla?
545795,0.006928231039224677,545795,Will Alexander Vlasov win the Tour de France 2025?
549624,0.0069497713796962644,549624,Will New Social Contract win the most seats in the 2025 Netherlands parliamentary election?
572190,0.006963139095413927,572190,Will Ye be the top Spotify artist for 2025?
566549,0.0070362502672687895,566549,Will FC Koln win the 2025–26 Bundesliga?
569781,0.007046017708844614,569781,Will Matthew Wolff win the 2025 LIV Golf Chicago tournament?
550027,0.007053626953529255,550027,Will the Reformed Political Party win the second most seats in the 2025 Netherlands parliamentary election?
545791,0.007075328770333587,545791,Will Mikel Landa win the Tour de France 2025?
538937,0.007096762694806295,538937,Will Adrienne Adams win the 2025 NYC mayoral election?
566195,0.00711978548949364,566195,Will Nottm Forest win the 2025–26 English Premier League?
564635,0.007122518515315532,564635,Will Reiwa Shinsengumi hold the second most seats in the House of Councillors following the 2025 Japan election?
538934,0.007129457810297969,538934,Will Scott Stringer win the 2025 NYC mayoral election?
555716,0.007175834926297272,555716,Will Franco Morbidelli win the 2025 MotoGP World Championship?
566193,0.0072014731775745956,566193,Will Aston Villa win the 2025–26 English Premier League?
545799,0.007209734394459652,545799,Will David Gaudu win the Tour de France 2025?
561247,0.007235218052324784,561247,Will Tim Walz win the 2028 US Presidential Election?
573417,0.007266959116610482,573417,Will Moonshot have the top AI model on September 30?
559674,0.007300087818623142,559674,Will Jared Polis win the 2028 Democratic presidential nomination?
546050,0.007310819684312362,546050,Will Isaiah Hartenstein score the most total points in the NBA Western Conference Finals?
537140,0.007346335445309244,537140,Will R win the most seats in the next Norwegian parliamentary election?
566163,0.007363602581213859,566163,Will Ajax win the 2025–26 Champions League?
572476,0.007385453570659344,572476,Will Trump nominate Arthur Laffer as the next Fed chair?
534222,0.007404911734700203,534222,Will Kim Boo-kyum be elected the next president of South Korea?
538300,0.007440382978047524,538300,Will Trump announce Elon Musk as next Fed Chair in 2025?
540695,0.007511891831032603,540695,Will Donald Trump be the next Pope?
540596,0.007515329142115715,540596,Will William Li be announced as the next CEO of Tesla?
540228,0.007532739044232426,540228,Will the New Orleans Saints win Super Bowl 2026?
571223,0.0075347498027749996,571223,Will Kasey Lyn Mills win the 2025 National Heads-Up Poker Championship?
571962,0.00753989046671179,571962,Will Ximena Rincón win the 1st round of the 2025 Chilean presidential election?
534225,0.007543002469447462,534225,Will Won Hee-ryong be elected the next president of South Korea?
546262,0.00754767907857452,546262,Will Octavian Berceanu be the next Mayor of Bucharest?
572188,0.00756381711912219,572188,Will Kendrick Lamar be the top Spotify artist for 2025?
540236,0.00757726060357709,540236,Will the Tennessee Titans win Super Bowl 2026?
573414,0.007579850048313672,573414,Will Z.ai have the top AI model on September 30?
566748,0.007595936460928977,566748,Will Brest win the 2025–26 French Ligue 1?
566205,0.0076205561165974016,566205,Will Sunderland win the 2025–26 English Premier League?
561240,0.007637823046641126,561240,Will Stephen Smith win the 2028 US Presidential Election?
540230,0.007649087397031367,540230,Will the New York Jets win Super Bowl 2026?
537137,0.0076520259566796416,537137,Will SP win the most seats in the next Norwegian parliamentary election?
561249,0.007672224219372496,561249,Will Greg Abbott win the 2028 US Presidential Election?
546051,0.007728281781567866,546051,Will Donte DiVincenzo score the most total points in the NBA Western Conference Finals?
540225,0.007738381387564839,540225,Will the Miami Dolphins win Super Bowl 2026?
541619,0.007740314053167631,541619,Will Eduardo Artés win the Chilean presidential election?
559677,0.007768084518077592,559677,Will Hillary Clinton win the 2028 Democratic presidential nomination?
559662,0.007773079456612359,559662,Will Mark Cuban win the 2028 Democratic presidential nomination?
543973,0.00785523003523513,543973,Will Lee Jae-myung win 3rd place in the South Korean presidential election?
571214,0.007907187991046841,571214,Will Chef Phillip win the 2025 National Heads-Up Poker Championship?
540585,0.007952120244094614,540585,Will Zach Kirkhorn be announced as the next CEO of Tesla?
537143,0.007977889773892834,537143,Will KrF win the most seats in the next Norwegian parliamentary election?
561242,0.00799747511431324,561242,Will Tulsi Gabbard win the 2028 US Presidential Election?
571222,0.008014233850764463,571222,Will Dylan Flashner win the 2025 National Heads-Up Poker Championship?
564325,0.00803019366066304,564325,Will Dying for Sex win the Emmy for Outstanding Limited or Anthology Series?
572475,0.008103535676238921,572475,Will Trump nominate Howard Lutnick as the next Fed chair?
571233,0.008110881735469314,571233,Will Matt Salsberg win the 2025 National Heads-Up Poker Championship?
573657,0.008119114604458917,573657,Will Trump and Putin meet next in Turkey?
566150,0.008119315041996934,566150,Will Leverkusen win the 2025–26 Champions League?
587070,0.00824488101528545,587070,Will Lance Stroll win the 2025 F1 Italian Grand Prix?
587067,0.008253715341562301,587067,Will Fernando Alonso win the 2025 F1 Italian Grand Prix?
571236,0.008289767063290222,571236,Will Jonathan Jaffe win the 2025 National Heads-Up Poker Championship?
546272,0.008412261379270446,546272,Will Crin Antonescu be the next Mayor of Bucharest?
561248,0.008418553975563667,561248,Will Vivek Ramaswamy win the 2028 US Presidential Election?
559682,0.008426409110649034,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?
545804,0.008433448165833048,545804,Will Cian Uijtdebroeks win the Tour de France 2025?
540597,0.00843406978998575,540597,Will He Xiaopeng be announced as the next CEO of Tesla?
561990,0.00850301000103188,561990,Will Elon Musk win the 2028 Republican presidential nomination?
566550,0.008504950514997651,566550,Will FC Augsburg win the 2025–26 Bundesliga?
571219,0.00856415676061321,571219,Will Matt Berkey win the 2025 National Heads-Up Poker Championship?
532803,0.008574333199673401,532803,Will Bitcoin reach $200k in April?
537141,0.008587355830420501,537141,Will V win the most seats in the next Norwegian parliamentary election?
537142,0.008640236119661977,537142,Will MDG win the most seats in the next Norwegian parliamentary election?
561982,0.008669888966204565,561982,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?
566524,0.008688196225373456,566524,Will Parma win the 2025–26 Serie A league?
540222,0.008693651756020708,540222,Will the Las Vegas Raiders win Super Bowl 2026?
566155,0.008723710725557174,566155,Will Villarreal win the 2025–26 Champions League?
566525,0.008724944424641596,566525,Will Udinese win the 2025–26 Serie A league?
569801,0.008728081415671968,569801,Will Max Rottluff win the 2025 LIV Golf Chicago tournament?
564326,0.008792283961119762,564326,Will Monsters: The Lyle and Erik Menendez Story win the Emmy for Outstanding Limited or Anthology Series?
571241,0.00880702980038943,571241,Will Vinny Lingham win the 2025 National Heads-Up Poker Championship?
580930,0.008845459125554003,580930,Will Zdeněk Hřib be the next Prime Minister of the Czech Republic after the elections?
551142,0.008909747773117984,551142,Will Steve Sweeney win the New Jersey Governor Election in 2025
541616,0.008935806154104144,541616,Will Jaime Mulet win the Chilean presidential election?
538581,0.008938499449758414,538581,Will the next Pope be trans?
559673,0.008987286937586995,559673,Will John Fetterman win the 2028 Democratic presidential nomination?
561995,0.009063565732213959,561995,Will Mike Pence win the 2028 Republican presidential nomination?
561245,0.00906829530905409,561245,Will Nikki Haley win the 2028 US Presidential Election?
537144,0.009080646431549514,537144,Will PF win the most seats in the next Norwegian parliamentary election?
566172,0.009092645395010812,566172,Will Bodo Glimt win the 2025–26 Champions League?
564632,0.009095357650985266,564632,Will JIP hold the second most seats in the House of Councillors following the 2025 Japan election?
571225,0.00910095873894363,571225,Will Hanks win the 2025 National Heads-Up Poker Championship?
580931,0.00910437151929311,580931,Will Kateřina Konečná be the next Prime Minister of the Czech Republic after the elections?
566170,0.009135330631517538,566170,Will Club Brugge win the 2025–26 Champions League?
255313,0.009181159971129246,255313,OpenAI renamed to ClosedAI in March?
561987,0.009222526449075608,561987,Will Elise Stefanik win the 2028 Republican presidential nomination?
541624,0.009224366958424985,541624,Will Francesca Muñoz win the Chilean presidential election?
564322,0.009253474367573964,564322,Will What We Do in the Shadows win the Emmy for Outstanding Comedy Series?
540594,0.009257216588966171,540594,Will Gwynne Shotwell be announced as the next CEO of Tesla?
537139,0.00928392347029632,537139,Will SV win the most seats in the next Norwegian parliamentary election?
546261,0.009314573513768765,546261,Will Sebastian Burduja be the next Mayor of Bucharest?
550021,0.009360524532028939,550021,Will the New Social Contract win the second most seats in the 2025 Netherlands parliamentary election?
545787,0.009395862967557931,545787,Will Adam Yates win the Tour de France 2025?
561991,0.009413874349061666,561991,Will Matt Gaetz win the 2028 Republican presidential nomination?
549631,0.009422289341032626,549631,Will Forum for Democracy win the most seats in the 2025 Netherlands parliamentary election?
566199,0.009442160026167223,566199,Will Crystal Palace win the 2025–26 English Premier League?
559672,0.009488468111145716,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?
571239,0.00949529440843399,571239,Will Chino Rheem win the 2025 National Heads-Up Poker Championship?
538936,0.009539960565758612,538936,Will Andrew Yang win the 2025 NYC mayoral election?
561993,0.009581777641198887,561993,Will John Thune win the 2028 Republican presidential nomination?
546047,0.009744810772470617,546047,Will Jaden McDaniels score the most total points in the NBA Western Conference Finals?
566159,0.009770435024208856,566159,Will Sporting win the 2025–26 Champions League?
561600,0.009772729672335249,561600,Will Robyn Denholm be the next CEO of X?
538297,0.009783291632200148,538297,Will Trump announce Chamath Palihapitiya as next Fed Chair in 2025?
551448,0.009795537828501597,551448,Will Guadeloupe win the 2025 CONCACAF Gold Cup?
564324,0.009837142915136867,564324,Will Black Mirror win the Emmy for Outstanding Limited or Anthology Series?
573662,0.009839496212690008,573662,Will Trump and Putin meet next in China?
541629,0.009846081006981672,541629,Will Alberto Undurraga win the Chilean presidential election?
587076,0.009851204927796108,587076,Will Nico Hulkenberg win the 2025 F1 Italian Grand Prix?
559666,0.00986903595058236,559666,Will Tim Walz win the 2028 Democratic presidential nomination?
545807,0.009871951159107578,545807,Will Derek Gee win the Tour de France 2025?
545539,0.009875642255040484,545539,Will Liam Lawson win the 2025 Monaco Grand Prix?
565478,0.009910531860772225,565478,Will Trevor Cone win the 2025 PGA TOUR 3M Open?
541620,0.009930224446419481,541620,Will Félix González win the Chilean presidential election?
562000,0.009939810042419573,562000,Will Rand Paul win the 2028 Republican presidential nomination?
561992,0.009940144026066104,561992,Will Katie Britt win the 2028 Republican presidential nomination?
575525,0.00998543268165303,575525,Will 'The Life of a Showgirl' be #1 for 18 straight weeks?
546260,0.009994578877991447,546260,Will Claudiu Târziu be the next Mayor of Bucharest?
540167,0.01003030830122555,540167,Will Google be the largest company in the world by market cap on May 31?
578012,0.010110645065416597,578012,Will the Houston Texans finish with the best record in the NFL?
541228,0.010164030031895767,541228,Will Oliver Bearman win the 2025 Italian Grand Prix?
587079,0.010255524093561058,587079,Will Esteban Ocon win the 2025 F1 Italian Grand Prix?
561250,0.010270472726565848,561250,Will Elon Musk win the 2028 US Presidential Election?
566542,0.010308203003001231,566542,Will Mainz win the 2025–26 Bundesliga?
538757,0.010310254168875283,538757,Will Pierre Gasly win the 2025 Miami GP pole?
545809,0.010337183004531176,545809,Will Daniel Martinez win the Tour de France 2025?
547273,0.010337438861378738,547273,Will Jack Doohan win the 2025 Spanish Grand Prix?
566156,0.010342827509510806,566156,Will Eintracht Frankfurt win the 2025–26 Champions League?
577184,0.010369252019346348,577184,Will Thierno Barry be the top goal scorer in the 2025–26 English Premier League season?
564306,0.01042083240642431,564306,Will Slow Horses win the Emmy for Outstanding Drama Series?
541630,0.010455492008057888,541630,Will Harold Mayne-Nicholls win the Chilean presidential election?
546273,0.010467172789952803,546273,Will Cătălin Cîrstoiu be the next Mayor of Bucharest?
577190,0.010478782382075103,577190,Will Florian Wirtz be the top goal scorer in the 2025–26 English Premier League season?
531367,0.010496117733408071,531367,Will Melania Trump be deported?
566153,0.01055954027525672,566153,Will Athletic Club win the 2025–26 Champions League?
565405,0.01056335458099705,565405,Will Taylor Moore win the 2025 PGA TOUR 3M Open?
545798,0.010573604494035304,545798,Will Antonio Tiberi win the Tour de France 2025?
561986,0.010614043904308205,561986,Will Byron Donalds win the 2028 Republican presidential nomination?
540164,0.010621715493099843,540164,Will Amazon be the largest company in the world by market cap on May 31?
571963,0.010623926803072023,571963,Will Michelle Bachelet win the 1st round of the 2025 Chilean presidential election?
569791,0.010626666243280496,569791,Will Chieh‑Po Lee win the 2025 LIV Golf Chicago tournament?
561994,0.010651171740417624,561994,Will Kristi Noem win the 2028 Republican presidential nomination?
540591,0.010663780815022436,540591,Will Jim Farley be announced as the next CEO of Tesla?
566233,0.010672107385422043,566233,Will Real Sociedad win the 2025–26 La Liga?
559664,0.010676386568838745,559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?
561988,0.010702824351298598,561988,Will Josh Hawley win the 2028 Republican presidential nomination?
561244,0.010719874055097283,561244,Will Donald Trump Jr. win the 2028 US Presidential Election?
541627,0.010791839590709318,541627,Will Marco Enríquez-Ominami win the Chilean presidential election?
566234,0.010813751582777175,566234,Will Girona win the 2025–26 La Liga?
584887,0.01084234125079331,584887,Will Bitcoin reach $200K in September?
553624,0.010848155875737658,553624,Will Oliver Bearman win the 2025 F1 Austrian Grand Prix pole?
566243,0.01084868580830176,566243,Will Levante win the 2025–26 La Liga?
571964,0.010854167522767168,571964,Will Marco Enríquez-Ominami win the 1st round of the 2025 Chilean presidential election?
566551,0.010932032396460034,566551,Will Hamburger SV win the 2025–26 Bundesliga?
566196,0.010932051466769212,566196,Will Bournemouth win the 2025–26 English Premier League?
571238,0.010963643263600248,571238,Will Ryan Feldman win the 2025 National Heads-Up Poker Championship?
541231,0.010965793814542296,541231,Will Liam Lawson win the 2025 Italian Grand Prix?
555827,0.010971739266994211,555827,Will LeBron James be TIME's Person of the Year for 2025?
546256,0.010975502072062535,546256,Will Călin Georgescu be the next Mayor of Bucharest?
569786,0.010982542891993574,569786,Will Kevin Na win the 2025 LIV Golf Chicago tournament?
546271,0.011027154811137817,546271,Will Victor Ponta be the next Mayor of Bucharest?
575846,0.011041697268725805,575846,Will Taylor Swift's appearance on New Heights get less than 10 million views the first week?
564301,0.01105360911797609,564301,Will The Diplomat win the Emmy for Outstanding Drama Series?
566237,0.011062755465612098,566237,Will Sevilla win the 2025–26 La Liga?
566154,0.011121422114034635,566154,Will Marseille win the 2025–26 Champions League?
566240,0.011143197195635408,566240,Will Osasuna win the 2025–26 La Liga?
571956,0.011185833311819287,571956,Will Eduardo Artés win the 1st round of the 2025 Chilean presidential election?
551139,0.011208803757726173,551139,Will Ras Baraka win the New Jersey Governor Election in 2025
550580,0.011294094694794721,550580,Will Checkandchallenge win the 2025 Queen Anne Stakes?
566244,0.011311465259477854,566244,Will Rayo Vallecano win the 2025–26 La Liga?
566246,0.011317098896967767,566246,Will Oviedo win the 2025–26 La Liga?
538296,0.01136741004731411,538296,Will Trump announce Ron Paul as next Fed Chair in 2025?
561983,0.011386540916366192,561983,Will Greg Abbott win the 2028 Republican presidential nomination?
540229,0.011405204513285968,540229,Will the New York Giants win Super Bowl 2026?
